kind	path	start	end	heading	excerpt	mode	classification	evidence	context	deferred	count	digest
fence	docs/spec/01-source-language.md	13	56	Reader	module         = trivia, { top-form, trivia }, EOF ;	non-source	non-source grammar/schema illustrations	review-only:grammar-or-schema-illustration	exact fenced fragment	semantic/type/effect/runtime claims remain deferred where applicable	1	-
fence	docs/spec/01-source-language.md	173	177	Labels and applications	((choose-function condition) argument)	source	reader-positive	spec_examples_are_losslessly_exercised	exact fenced fragment	semantic/type/effect/runtime claims remain deferred where applicable	1	-
fence	docs/spec/01-source-language.md	199	201	Labels and applications	(log.write "build finished" level: @info "target" "app")	source	reader-positive	spec_examples_are_losslessly_exercised	exact fenced fragment	semantic/type/effect/runtime claims remain deferred where applicable	1	-
fence	docs/spec/01-source-language.md	216	219	Labels and applications	(collect-values v1 v2 v3)	source	reader-positive	spec_examples_are_losslessly_exercised	exact fenced fragment	semantic/type/effect/runtime claims remain deferred where applicable	1	-
fence	docs/spec/01-source-language.md	225	280	Declarations	top-form = import | deftype | defint | deffect | def | defn | test ;	non-source	non-source grammar/schema illustrations	review-only:grammar-or-schema-illustration	exact fenced fragment	semantic/type/effect/runtime claims remain deferred where applicable	1	-
fence	docs/spec/01-source-language.md	322	338	Declarations	(import io @std.io)	source	reader-positive	spec_examples_are_losslessly_exercised	exact fenced fragment	semantic/type/effect/runtime claims remain deferred where applicable	1	-
fence	docs/spec/01-source-language.md	343	353	Declarations	(import io @std.io)	source	reader-positive	spec_examples_are_losslessly_exercised	exact fenced fragment	semantic/type/effect/runtime claims remain deferred where applicable	1	-
fence	docs/spec/01-source-language.md	385	390	External definitions	(defn add-checked (left i32 right i32) (result i32 overflow)	source	reader-positive	spec_examples_are_losslessly_exercised	exact fenced fragment	semantic/type/effect/runtime claims remain deferred where applicable	1	-
fence	docs/spec/01-source-language.md	414	427	Types, interfaces, and methods	(defint printable	source	reader-positive	spec_examples_are_losslessly_exercised	exact fenced fragment	semantic/type/effect/runtime claims remain deferred where applicable	1	-
fence	docs/spec/01-source-language.md	438	444	Types, interfaces, and methods	(defint printable	source	reader-positive	spec_examples_are_losslessly_exercised	exact fenced fragment	semantic/type/effect/runtime claims remain deferred where applicable	1	-
fence	docs/spec/01-source-language.md	466	470	Types, interfaces, and methods	(user name: "Ada" id: (user-id 1))	source	reader-positive	spec_examples_are_losslessly_exercised	exact fenced fragment	semantic/type/effect/runtime claims remain deferred where applicable	1	-
fence	docs/spec/01-source-language.md	490	493	Functions and expressions	(lambda (value i32) i32	source	reader-positive	spec_examples_are_losslessly_exercised	exact fenced fragment	semantic/type/effect/runtime claims remain deferred where applicable	1	-
fence	docs/spec/01-source-language.md	495	511	Functions and expressions	expr = atom | application | lambda	non-source	non-source grammar/schema illustrations	review-only:grammar-or-schema-illustration	exact fenced fragment	semantic/type/effect/runtime claims remain deferred where applicable	1	-
fence	docs/spec/01-source-language.md	536	542	Functions and expressions	(let (tuple name id) pair	source	reader-positive	spec_examples_are_losslessly_exercised	exact fenced fragment	semantic/type/effect/runtime claims remain deferred where applicable	1	-
fence	docs/spec/01-source-language.md	552	556	Functions and expressions	(tuple.of "Ada" 42u64)	source	reader-positive	spec_examples_are_losslessly_exercised	exact fenced fragment	semantic/type/effect/runtime claims remain deferred where applicable	1	-
fence	docs/spec/01-source-language.md	570	574	Functions and expressions	(match value	source	reader-positive	spec_examples_are_losslessly_exercised	exact fenced fragment	semantic/type/effect/runtime claims remain deferred where applicable	1	-
fence	docs/spec/01-source-language.md	602	607	Type ascription and narrowing	(as number 1i32)	source	reader-positive	spec_examples_are_losslessly_exercised	exact fenced fragment	semantic/type/effect/runtime claims remain deferred where applicable	1	-
fence	docs/spec/01-source-language.md	617	626	Type ascription and narrowing	(deftype number (union i32 f32)	source	reader-positive	spec_examples_are_losslessly_exercised	exact fenced fragment	semantic/type/effect/runtime claims remain deferred where applicable	1	-
fence	docs/spec/02-type-system.md	15	20	Model	bool void char str bytes atom	non-source	non-source grammar/schema illustrations	review-only:grammar-or-schema-illustration	exact fenced fragment	semantic/type/effect/runtime claims remain deferred where applicable	1	-
fence	docs/spec/02-type-system.md	90	110	Nominal declarations	type-expr = primitive | type-name | "(", type-name, type-expr+, ")"	non-source	non-source grammar/schema illustrations	review-only:grammar-or-schema-illustration	exact fenced fragment	semantic/type/effect/runtime claims remain deferred where applicable	1	-
fence	docs/spec/02-type-system.md	201	204	Nominal declarations	(deftype number (union i32 f32)	source	reader-positive	spec_examples_are_losslessly_exercised	exact fenced fragment	semantic/type/effect/runtime claims remain deferred where applicable	1	-
fence	docs/spec/02-type-system.md	384	389	Generics	(defn first (items (array t)) (option t)	source	reader-positive	spec_examples_are_losslessly_exercised	exact fenced fragment	semantic/type/effect/runtime claims remain deferred where applicable	1	-
fence	docs/spec/02-type-system.md	410	417	Generics	(deftype ring (record items (array t) head u64)	source	reader-positive	spec_examples_are_losslessly_exercised	exact fenced fragment	semantic/type/effect/runtime claims remain deferred where applicable	1	-
fence	docs/spec/02-type-system.md	419	421	Generics	(ring.empty types: (str))	source	reader-positive	spec_examples_are_losslessly_exercised	exact fenced fragment	semantic/type/effect/runtime claims remain deferred where applicable	1	-
fence	docs/spec/02-type-system.md	646	651	Canonical `iter` contract	(defint iter	source	reader-positive	spec_examples_are_losslessly_exercised	exact fenced fragment	semantic/type/effect/runtime claims remain deferred where applicable	1	-
fence	docs/spec/02-type-system.md	718	724	Standard-library adapter types	(iter.map xs f)	source	reader-positive	spec_examples_are_losslessly_exercised	exact fenced fragment	semantic/type/effect/runtime claims remain deferred where applicable	1	-
fence	docs/spec/02-type-system.md	854	862	Ascription	(as number 1i32)          ; widening: i32 is a member of number	source	reader-positive	spec_examples_are_losslessly_exercised	exact fenced fragment	semantic/type/effect/runtime claims remain deferred where applicable	1	-
fence	docs/spec/02-type-system.md	875	887	Conversion	(defint from	source	reader-positive	spec_examples_are_losslessly_exercised	exact fenced fragment	semantic/type/effect/runtime claims remain deferred where applicable	1	-
fence	docs/spec/02-type-system.md	895	903	Conversion	(deftype celsius (newtype f64)	source	reader-positive	spec_examples_are_losslessly_exercised	exact fenced fragment	semantic/type/effect/runtime claims remain deferred where applicable	1	-
fence	docs/spec/02-type-system.md	908	912	Conversion	(defn parse-port (text str) (result u32 conversion-error)	source	reader-positive	spec_examples_are_losslessly_exercised	exact fenced fragment	semantic/type/effect/runtime claims remain deferred where applicable	1	-
fence	docs/spec/02-type-system.md	924	930	Conversion	(deftype conversion-error	source	reader-positive	spec_examples_are_losslessly_exercised	exact fenced fragment	semantic/type/effect/runtime claims remain deferred where applicable	1	-
fence	docs/spec/03-effects.md	29	38	Nominal effects	(deffect read	source	reader-positive	spec_examples_are_losslessly_exercised	exact fenced fragment	semantic/type/effect/runtime claims remain deferred where applicable	1	-
fence	docs/spec/03-effects.md	126	136	Performed rows are transitively closed	(deffect audit	source	reader-positive	spec_examples_are_losslessly_exercised	exact fenced fragment	semantic/type/effect/runtime claims remain deferred where applicable	1	-
fence	docs/spec/03-effects.md	161	168	Target consent	(record	data	reader-positive	spec_examples_are_losslessly_exercised	exact fenced fragment	semantic/type/effect/runtime claims remain deferred where applicable	1	-
fence	docs/spec/04-programs-and-packages.md	14	20	VIBON data documents	data = string | character | boolean | integer | float | void | atom-name	non-source	non-source grammar/schema illustrations	review-only:grammar-or-schema-illustration	exact fenced fragment	semantic/type/effect/runtime claims remain deferred where applicable	1	-
fence	docs/spec/04-programs-and-packages.md	70	89	Project file	(record	data	reader-positive	spec_examples_are_losslessly_exercised	exact fenced fragment	semantic/type/effect/runtime claims remain deferred where applicable	1	-
fence	docs/spec/04-programs-and-packages.md	188	195	Packages and targets	hello/	non-source	non-source grammar/schema illustrations	review-only:grammar-or-schema-illustration	exact fenced fragment	semantic/type/effect/runtime claims remain deferred where applicable	1	-
fence	docs/spec/04-programs-and-packages.md	218	221	Modules and imports	(import text @std.text)	source	reader-positive	spec_examples_are_losslessly_exercised	exact fenced fragment	semantic/type/effect/runtime claims remain deferred where applicable	1	-
fence	docs/spec/04-programs-and-packages.md	268	281	Dependencies and lock	(record	data	reader-positive	spec_examples_are_losslessly_exercised	exact fenced fragment	semantic/type/effect/runtime claims remain deferred where applicable	1	-
fence	docs/spec/04-programs-and-packages.md	295	300	Tests	(import assert @std.assert)	source	reader-positive	spec_examples_are_losslessly_exercised	exact fenced fragment	semantic/type/effect/runtime claims remain deferred where applicable	1	-
fence	docs/spec/05-tooling.md	25	36	V1 CLI	vibra project init|inspect|add|remove|sync	non-source	non-source grammar/schema illustrations	review-only:grammar-or-schema-illustration	exact fenced fragment	semantic/type/effect/runtime claims remain deferred where applicable	1	-
fence	docs/spec/05-tooling.md	49	55	M2 command contract	vibra [--format human|json] [--workspace PATH] project init [DEST]	non-source	non-source grammar/schema illustrations	review-only:grammar-or-schema-illustration	exact fenced fragment	semantic/type/effect/runtime claims remain deferred where applicable	1	-
fence	docs/spec/05-tooling.md	72	80	M2 command contract	{	non-source	non-source grammar/schema illustrations	review-only:grammar-or-schema-illustration	exact fenced fragment	semantic/type/effect/runtime claims remain deferred where applicable	1	-
fence	docs/spec/05-tooling.md	245	257	Transactional edit plans	{	non-source	non-source grammar/schema illustrations	review-only:grammar-or-schema-illustration	exact fenced fragment	semantic/type/effect/runtime claims remain deferred where applicable	1	-
inline	docs/spec/00-charter.md	54	88	V1 commitments	V1 commitments	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	14	2986e3f32e4af507
inline	docs/spec/00-charter.md	89	123	Deliberate v1 exclusions	Deliberate v1 exclusions	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	13	d6054221df4a9e44
